MODEL,LOSS TYPE,PSNR,SSIM,PSNR MAX,SSIM MAX
DDBPN,L1,25.58,0.51,53,53
SRCNN,L1,27.62,0.57,53,53
EDSR,L1,3.28,0.04,53,53
RCAN,L1,26.32,0.54,53,53
SRRESNET,L1,18.75,0.22,19,53
RDN,L1,26.13,0.54,53,53
WDSR,L1,25.84,0.52,53,53
DDBPN,adpt + p_sketch,4.51,0.01,54,53
SRCNN,adpt + p_sketch,27.04,0.56,53,53
EDSR,adpt + p_sketch,3.26,0.04,53,11
RCAN,adpt + p_sketch,3.57,0.001,53,89
SRRESNET,adpt + p_sketch,26.44,0.54,11,53
RDN,adpt + p_sketch,3.21,0.02,53,11
WDSR,adpt + p_sketch,3.05,0.001,53,67
